label	parent	mass (kg)	epoch	sma (m)	ecc	inc(°)	lan(°)	aop(°)	ma(°)
cogshall	sol		9493.5	464060628317.0566	0.11535179	2.23996	51.59767 2	84.25490 1	63.1984652 1
wrubel	sol		9493.5	475746810061.8897	0.17980655	19.90763 2	70.09307 1	66.54316	15.6762924 1
slipher	sol		9493.5	411371884261.83984	0.08648906	5.23355 1	88.54441 3	70.34567 1	13.9139699 1
lampland	sol		9493.5	451749411708.6518	0.09602541	9.82798 1	92.06449	35.76234 1	44.0492185 1
appenzella	sol		9493.5	366545046864.2426	0.17943210	3.25274	12.33132 2	19.87191	26.5857560 1
carlostorres	sol		9493.5	325919441268.4488	0.14220708	1.58854	19.15727 1	24.51857 3	55.3906839 1
schlesinger	sol		9493.5	367707272721.71094	0.05948318	5.29263	21.87448 2	39.20449	50.5817488 1
makover	sol		9493.5	468290478191.52496	0.16869957	11.21531 3	86.16626 2	16.82098	33.4865216 1
gagarin	sol		9493.5	378118805809.2446	0.10474925	5.74296	87.97818 1	95.50066	04.1264243 1
rumpelstilz	sol		9493.5	364471934531.8691	0.12864553	5.40487 1	74.67388	70.22307	14.1124393 1
kulikov	sol		9493.5	430558095415.0692	0.06515374	1.86242 2	74.93468 2	52.39388 1	33.2619232 1
zimmerwald	sol		9493.5	389402120488.2827	0.18500219	12.55147	95.86309 1	84.56912 1	33.1532986 1
kuiper	sol		9493.5	464252233269.8491	0.01840947	9.48558 3	76.41428 2	12.58511 1	11.4477395 1
gehrels	sol		9493.5	393077321297.34375	0.01980188	3.14797 1	34.42637	29.50018 3	14.0455346 1
alfven	sol		9493.5	469733484292.5101	0.13490720	2.47302 1	06.10500 3	35.40222 1	53.5387952 1
parana	sol		9493.5	325578492761.3364	0.16066467	0.89862	54.31518 1	11.59598 2	85.5303134 1
kippes	sol		9493.5	451082908315.3221	0.05763489	8.98909 3	90.82640 3	36.85625 2	56.0432104 1
van biesbroeck	sol		9493.5	358363344838.4277	0.10726015	6.94482 3	44.53782	43.06269	48.3423044 1
schneller	sol		9493.5	466181237973.3774	0.15182421	1.54541 1	57.37124 1	06.45672 1	20.4533808 1
albitskij	sol		9493.5	398402347263.6326	0.13267445	11.49508 3	89.37673 3	14.69699 1	45.4346341 1
benguella	sol		9493.5	359641613764.19794	0.13314539	1.47252 1	95.26151	84.34538	89.0306934 1
wurm	sol		9493.5	334552405271.2303	0.06818156	3.77636 2	83.15969 1	47.27609 2	05.7244322 1
raahe	sol		9493.5	451816087479.6228	0.10944346	10.44153 3	16.19326 2	46.79594	56.6693557 1
chiny	sol		9493.5	449158556105.57263	0.04816719	8.92166 2	06.67460 3	78.75976 3	09.6755601 1
kiess	sol		9493.5	467591945894.07837	0.15284415	0.68284 1	61.73042 1	45.67664 1	38.3387107 1
dobrovolsky	sol		9493.5	331115349312.53656	0.18850504	1.97630 2	02.06392	14.76624 1	13.4587994 1
volkov	sol		9493.5	334801560524.88116	0.10038732	5.10706 1	1.94551 2	48.24233	07.9592053 1
patsayev	sol		9493.5	410731620335.0309	0.14455600	5.37783	98.81651 3	74.26966 1	38.5183639 1
reni	sol		9493.5	415690146477.8919	0.27798869	9.00829 3	72.67210 2	24.07900	33.5522360 1
zoya	sol		9493.5	332698184543.26495	0.09751393	1.51275 3	25.85986 1	24.04759 2	32.2145719 1
finsen	sol		9493.5	466963275802.24866	0.15825664	14.66377 3	20.54653	42.90730 2	29.4906344 1
woltjer	sol		9493.5	416729896558.6181	0.19043734	7.53014	92.07065	79.31749 1	77.1302930 1
riga	sol		9493.5	503408428740.47925	0.05173890	22.53389	86.46801 2	27.17335 1	61.3765187
schaumasse	sol		9493.5	334615281256.2855	0.02427953	3.13761 3	29.61952 2	53.78720	56.8238946 1
watts	sol		9493.5	328956502440.46484	0.12185817	6.19353	44.22100 3	4.20324	22.8794521 1
koussevitzky	sol		9493.5	453240334007.62213	0.11922267	11.49088 1	56.51658	94.40496 1	86.7027583 1
aguilar	sol		9493.5	352612443653.83	0.13600123	5.79059 2	24.12312 2	14.44307 1	86.2683570 1
titicaca	sol		9493.5	451590852925.4969	0.07106344	10.96805	77.50873 2	14.23205	54.4086645 1
zhang heng	sol		9493.5	425426649093.46606	0.03287247	2.69299 2	42.51955 2	99.87661 1	04.0813233 1
zwicky	sol		9493.5	351389241704.2644	0.24935519	21.52709 2	37.11710	54.34806 3	57.2312119 1
chebotarev	sol		9493.5	360645505235.31744	0.02140743	3.63291 3	25.65028 1	02.18730 3	70.2359846 1
dirikis	sol		9493.5	469906928063.7997	0.10810406	2.51648	78.34099	93.43052	38.8317158 1
derice	sol		9493.5	334623957932.7861	0.10606595	3.84301 1	70.94516 2	93.85749 2	37.9463283 1
slovakia	sol		9493.5	333093018203.4035	0.17843191	3.49033 1	36.26103	40.53837 2	93.9818394 1
bellerophon	sol		9493.5	410840662222.98413	0.18122169	2.02399	12.89936	47.95945	70.1542793 1
prometheus	sol		9493.5	437864365661.3348	0.09898530	3.25911 2	99.43650	30.95745	34.2447930 1
epimetheus	sol		9493.5	332718051140.49396	0.09204461	4.03417 2	54.06579 1	03.86548 2	50.1189082 1
bruwer	sol		9493.5	469092322778.477	0.10951514	8.52992 1	67.77042 3	35.26231 1	00.8932179 1
gilgamesh	sol		9493.5	449737604583.69116	0.08110050	10.26223 2	78.46445 1	59.91222 1	10.6287344 1
imhotep	sol		9493.5	401362664727.9796	0.08220895	8.09791 1	34.95944	67.71981	92.2521192 1
bach	sol		9493.5	332947833469.88916	0.13068316	4.34487	20.16566	65.94221	67.0706274 1
beethoven	sol		9493.5	471226725358.47626	0.19314571	2.74148 3	10.79552 2	58.44886 1	69.2814142 1
liberia	sol		9493.5	349771490330.5146	0.21868297	26.15891 3	53.25028	40.77755 1	39.5951942 1
katanga	sol		9493.5	355014252427.70557	0.18987971	25.70500 1	88.69693 2	40.15330	62.9860618 1
brahms	sol		9493.5	323700411172.9945	0.17810520	2.98036	49.38926	74.50829 2	43.2383704 1
laputa	sol		9493.5	469009580196.19275	0.22850916	23.89811 1	22.08677 3	65.69248 1	24.7070836 1
lohmann	sol		9493.5	329035445236.83325	0.20992169	5.00281 1	45.10379 1	69.29238 1	51.2002101 1
aconcagua	sol		9493.5	356099629858.9953	0.20039851	2.10460 3	97.30239 1	50.29752 2	97.7445623 1
waterman	sol		9493.5	324768016377.2451	0.15241097	0.95669	21.11723 2	30.67882 2	49.5996438 1
gliese	sol		9493.5	333097461260.16327	0.13503388	2.89133 2	09.94071 2	96.58644 3	08.2811428 1
haworth	sol		9493.5	431484914063.2039	0.03902773	1.92288	14.95365 1	65.66294	33.7494714 1
klare	sol		9493.5	400572683252.1741	0.11710238	4.04447 1	88.46986	44.21704 2	24.3657132 1
miller	sol		9493.5	448209970967.251	0.08176702	9.23556 1	73.97939 1	60.88646 2	24.9722650 1
atkinson	sol		9493.5	405082864576.54724	0.18182360	4.52057 2	20.45209 3	40.23832 2	46.1849423 1
kashirina	sol		9493.5	457967372405.362	0.10761445	14.28077 2	84.34207 3	23.57651 1	26.8839087 1
dawson	sol		9493.5	336771988878.8062	0.12012455	6.33281 1	93.29698 2	42.52492 2	78.3901809 1
pogson	sol		9493.5	327436543194.7917	0.05665553	3.95722 3	47.40598 3	35.61597 1	52.9653121 1
nicholson	sol		9493.5	334973149282.5741	0.12885270	5.63600 1	72.55448	83.98474	22.1258380 1
mrkos	sol		9493.5	481508781488.9192	0.09758731	14.94264	03.29052 2	81.16820 3	39.7471277 1
shmakova	sol		9493.5	394023198714.2057	0.11329749	10.01005 1	58.04102	53.29446 1	71.9377717 1
palach	sol		9493.5	451970053608.1473	0.07594185	9.45542 3	67.75606 3	59.51310 2	03.5737557 1
gajdariya	sol		9493.5	423537691739.92426	0.09168892	0.98770	95.93813 1	79.64875 2	59.6251901 1
komarov	sol		9493.5	415904161191.7153	0.19571349	7.04616	72.49656 2	13.11519 2	66.8136782 1
osita	sol		9493.5	329996402119.0618	0.08549712	3.84645 3	80.87042 2	15.32143 2	76.2908038 1
ursa	sol		9493.5	480810443668.70447	0.00910942	21.99510	44.03887 1	29.39049	04.7105573 1
ragazza	sol		9493.5	418815096398.94415	0.16779829	10.16990 3	50.84966 1	49.75197	88.3930061 1
hus	sol		9493.5	436426056933.48956	0.01480000	2.40319	40.32802 2	29.47215	73.6791317 1
masaryk	sol		9493.5	509405134186.4241	0.11347676	2.61310 1	44.23807	25.79037	56.4356651 1
hynek	sol		9493.5	339007818815.1401	0.18067142	5.35516 1	53.41630 1	25.44164 1	26.4058444 1
jarmila	sol		9493.5	396862177345.62787	0.17022350	8.41694	66.79803 3	31.95250 2	45.9156365 1
susilva	sol		9493.5	451360352526.3223	0.05045197	11.79096	99.33380 2	69.98853	79.1661859 1
helewalda	sol		9493.5	444216515648.0628	0.05328929	10.71534 3	42.37464	21.26921 1	71.8664025 1
bengt	sol		9493.5	349917004179.3445	0.14181672	3.18333	18.92659	75.89492	1.9524837 1
stobbe	sol		9493.5	390534830685.8619	0.01898358	11.15344 1	06.80414 2	43.59359 1	58.3863487 1
delvaux	sol		9493.5	429526797614.0375	0.04598071	1.44000 3	31.55883	12.01627 3	30.8243201 1
kresak	sol		9493.5	456462851659.945	0.01888189	10.76167 1	50.30396 2	30.23794	00.3500572 1
kohoutek	sol		9493.5	336908018222.6337	0.12496721	4.04719 1	68.87623 2	90.75202	18.9906769 1
lacroute	sol		9493.5	464936104975.9671	0.18922843	1.66348 3	24.65673 2	42.55088	66.8477862 1
carpenter	sol		9493.5	450797954291.21277	0.06341604	11.19868 3	95.31470 2	54.45821	84.7917799 1
mcelroy	sol		9493.5	458517877609.7509	0.04559864	15.78492	98.60604 2	94.29812 2	93.5757558 1
skvortsov	sol		9493.5	379648070042.47546	0.14127431	4.89806 2	89.01281 3	75.28833 1	51.8005821 1
korolev	sol		9493.5	336270252580.26544	0.08340686	3.07897 3	90.96964	49.73538 1	83.9904052 1
ruzena	sol		9493.5	334639560990.70013	0.08027745	4.74137	85.82108	56.43861 1	55.1553853 1
parchomenko	sol		9493.5	335622433960.98615	0.13424947	4.40122 1	35.96302 3	74.08774 2	58.8988483 1
lobachevskij	sol		9493.5	403687340839.7222	0.07809045	1.65915	71.77031	16.00541 2	47.0455037 1
kovalevskaya	sol		9493.5	480211109719.3191	0.09664833	7.69840 2	43.23942 1	44.75500 3	93.0360795 1
barbarossa	sol		9493.5	383855704633.14484	0.20303234	9.92045 1	32.75580 3	62.02433 1	10.1088232 1
komensky	sol		9493.5	451303699812.68823	0.06976689	10.46516 2	23.47163 2	66.20935	88.7127805 1
apollo	sol		9493.5	220047068441.95267	0.55991799	6.35139 2	35.54161 1	86.05090	13.8845363 1
antinous	sol		9493.5	338108511215.42706	0.60626647	18.37865 2	45.55122 2	69.07455 3	89.5644843 1
daedalus	sol		9493.5	218538463674.6656	0.61444583	22.21687 3	6.59698 2	25.66181	57.5708492 1
cerberus	sol		9493.5	161561721052.6394	0.46686042	16.10114 3	12.88454 3	25.28946 2	19.6747517 1
sisyphus	sol		9493.5	283244404683.2133	0.53812067	41.20631 2	63.44668 1	93.09863	40.6642410 1
deiphobus	sol		9493.5	768207625403.4015	0.04473763	26.89782	83.68705 1	1.07688 2	22.9711683
thersites	sol		9493.5	794837886441.8112	0.10865818	16.75361 1	97.78792 1	71.16633 1	41.9579031
philoctetes	sol		9493.5	773722865062.2855	0.06534161	3.97379 3	43.79479 1	24.78818	34.8659115 1
glaukos	sol		9493.5	783389355874.3721	0.03263978	6.58227 1	76.30108	31.45930 1	84.6344152 1
astyanax	sol		9493.5	780646508834.6617	0.03313289	8.61255 1	45.76949	66.23089 1	53.7508946 1
helenos	sol		9493.5	795827880270.7426	0.04857844	14.64689 1	88.77127	16.02872 1	92.4954337 1
agenor	sol		9493.5	780908035832.2194	0.09189373	21.90442 3	97.89019 1	57.33406 1	91.5836850 1
kacivelia	sol		9493.5	473227851195.469	0.28117637	4.82257 1	58.90316	96.80640 1	47.8751152 1
neruda	sol		9493.5	469167809864.03217	0.16260315	13.37751 1	93.70371	40.06038 1	55.4496464 1
napolitania	sol		9493.5	293843099666.77985	0.04787540	23.11547 2	04.43097	43.49338 3	39.5531492 1
marsden	sol		9493.5	590683886346.0076	0.20457421	17.53147 3	52.61520 2	05.65748 3	63.2998555 1
hughes	sol		9493.5	425507117788.1156	0.01379898	1.78343 2	87.75629 2	95.23002 1	88.9432304 1
broederstroom	sol		9493.5	335994738181.7973	0.14838906	1.72701 1	49.86044 2	74.26429 2	44.0545711 1
mccrosky	sol		9493.5	400068433709.4056	0.07564302	4.85180 1	16.82502	87.21048 1	51.5071267 1
shao	sol		9493.5	473781527874.71674	0.10277917	9.86717	18.00767	66.79679 2	83.5510539 1
rauma	sol		9493.5	450206519109.40027	0.09173842	9.48095 1	01.17713 1	27.63377 2	03.2388639 1
rimito	sol		9493.5	361297617313.4858	0.26170303	25.45622 3	74.72739	30.43259	54.6526140 1
skip	sol		9493.5	362718827004.70996	0.26246149	21.85261 1	53.40369	11.48721 3	8.5837052 1
herero	sol		9493.5	336541473519.84454	0.24832705	5.66472	26.30400 3	5.52087 3	17.4360804 1
lowell	sol		9493.5	392912883317.8703	0.15826490	14.88869 2	82.16970 3	17.18717	19.1799103 1
virton	sol		9493.5	449136325861.98663	0.11714502	9.61577	48.40956 1	31.36020 3	45.1787610 1
zu chong-zhi	sol		9493.5	380803414397.89154	0.16979262	5.85277 2	44.72187 3	33.87115 2	17.4788918 1
pakhmutova	sol		9493.5	461701754132.07196	0.11664404	13.17912	55.07436 2	83.85070	18.7424566 1
konoshenkova	sol		9493.5	480486534359.0649	0.13722820	9.88522	70.28734	14.22476	70.9127997 1
gondola	sol		9493.5	404716185235.67444	0.07072740	11.50098	21.71511 2	9.98909 3	43.9517332 1
lucienne	sol		9493.5	368324932410.257	0.08861584	13.94436	15.63230 3	92.97988 3	24.7730309 1
jakoba	sol		9493.5	405261454514.58887	0.05299929	10.03405 2	64.48050 1	42.57389	29.7572682 1
haffner	sol		9493.5	431763106263.5576	0.07040596	0.91371 1	57.49365	18.51528 2	24.9747391 1
larink	sol		9493.5	478619552932.7289	0.13878915	1.81303	44.89400 1	57.97141	41.7242442 1
beer	sol		9493.5	354300999699.78217	0.22058324	2.22369 1	82.11804 3	80.22025 1	22.2095032 1
hind	sol		9493.5	341530667226.19904	0.14280032	4.05398 2	63.39601 2	68.84437	92.7228723 1
cowell	sol		9493.5	467903722816.40424	0.15648509	1.03073 2	63.00438 2	35.58450 1	95.7317868 1
crommelin	sol		9493.5	338783436968.8772	0.10657061	7.28072 1	52.02886 1	29.15528	77.0569387 1
katyusha	sol		9493.5	330526472254.3131	0.13456516	6.54867 1	81.83493 1	42.74181 2	74.1783760 1
moravia	sol		9493.5	484080683041.78064	0.07700812	24.11302 1	93.95613 3	49.28973	17.8516069 1
shaposhnikov	sol		9493.5	593022789215.2538	0.22097249	12.48318 2	59.03001 2	66.26862	02.3142030
adzhimushkaj	sol		9493.5	449014403597.36615	0.04914443	10.98943 3	35.03305 1	56.87344 1	97.8500717 1
massevitch	sol		9493.5	410311923508.78204	0.07543229	12.83804 2	06.28633 1	61.60820 1	48.9547027 1
ambartsumian	sol		9493.5	332592942441.22754	0.16346328	2.61782	01.32723	61.66788 2	36.4669217 1
naef	sol		9493.5	354976149850.0383	0.13519296	6.47058	54.67752 1	14.69684 3	83.2505895 1
rudneva	sol		9493.5	380724576320.03265	0.04439116	3.22408	52.00394 1	57.73732 1	90.3469525 1
pobeda	sol		9493.5	432541882858.8477	0.03872718	4.76505 2	14.15180	20.21833	69.5971970 1
alekhin	sol		9493.5	362196401320.65137	0.22758127	1.79952	27.28010 1	5.71573 2	18.1709262 1
mikhailov	sol		9493.5	455254923652.97784	0.05341964	10.36329 3	00.78588 2	26.01514 2	30.5304024 1
schubart	sol		9493.5	595499232366.8215	0.17309295	1.64444 1	84.77274 1	81.88610 2	49.9826418 1
anubis	sol		9493.5	434330819076.0395	0.09333558	3.15882 3	76.17268	19.75058	29.5926026 1
sekanina	sol		9493.5	430886163545.5142	0.07409476	1.56534	58.28253 2	35.81793 3	99.2446446 1
hartbeespoortdam	sol		9493.5	359978971922.4136	0.14718332	5.69048 1	20.59347 2	59.92959 1	34.7923468 1
quetzalcoatl	sol		9493.5	380702824789.6329	0.57022463	20.39924 3	62.92165	47.75525 1	21.6164479 1
boreas	sol		9493.5	339986069211.22156	0.44917617	12.87712 3	40.59541	35.85477 3	35.1112811 1
cuyo	sol		9493.5	321493498505.0669	0.50553783	23.95878 1	88.27490 1	94.55257 1	60.0894976 1
aiguillon	sol		9493.5	476806441699.63196	0.13470145	9.19666 2	95.03934 3	45.58258 1	04.4672886 1
clemence	sol		9493.5	289601356761.5909	0.09481539	19.33310 1	56.93301 3	00.15964 3	03.8370050 1
sarmiento	sol		9493.5	288753076995.57355	0.10558362	22.80109 3	63.99733	17.02815	62.2324802 1
pala	sol		9493.5	495186155772.1305	0.38380632	19.07166	51.82746 2	20.45752 3	96.5820440 1
zulu	sol		9493.5	484140537149.8477	0.48199513	35.42972	26.51874	31.33372 2	10.3587843 1
osiris	sol		9493.5	364295184647.637	0.06335341	4.96095 1	52.95239 3	07.94471 3	25.4360115 1
horus	sol		9493.5	349979670727.38074	0.13253451	2.73094 1	50.14850 3	52.95799 3	09.2981636 1
franklin-adams	sol		9493.5	381732402215.1514	0.17677499	7.74193 2	13.42107 1	42.36616 1	34.6701662 1
demiddelaer	sol		9493.5	397406025444.7707	0.10560390	13.73573	93.31863 3	91.61418	52.9318294 1
suvanto	sol		9493.5	396419547165.80066	0.14993742	13.35673	26.98525 3	96.23464	17.3631803 1
summa	sol		9493.5	370679647774.4363	0.20330087	4.57619 1	80.23393 1	58.08360 1	36.1777965 1
kollaa	sol		9493.5	353512140208.0069	0.07609362	7.77259	65.34466 3	71.84970	20.1384105 1
lucifer	sol		9493.5	433219262017.3773	0.14522765	14.08754 3	18.19217 2	42.79473 3	12.4975056 1
capek	sol		9493.5	380181670687.4753	0.27171382	8.26365 1	82.40617 3	64.44258 1	08.1842362 1
jansky	sol		9493.5	354905105821.2429	0.15731444	1.89615 3	88.86778 2	04.20288 1	09.0246232 1
tinchen	sol		9493.5	352086352821.93933	0.12295825	6.88554 2	64.85528	14.56431 1	54.2134197 1
jeffers	sol		9493.5	357461179919.3843	0.29944969	23.15332 2	86.46598 1	94.76502	48.6553764 1
lucerna	sol		9493.5	392990015980.0032	0.22798365	9.54576 1	99.96816	99.55526 1	60.6843810 1
lugano	sol		9493.5	399990867213.4477	0.13921024	10.25476 2	65.11321 2	54.96496 2	47.3067083 1
locarno	sol		9493.5	355865045437.9506	0.15605863	12.44784 2	78.91984 1	26.78655	82.0915146 1
lausanna	sol		9493.5	334440461184.58545	0.16069595	3.33674	71.65317 1	64.82117 1	33.2746196 1
loretta	sol		9493.5	467389151020.55743	0.12298505	0.90438 1	40.46687 2	89.21144	00.8165914 1
whipple	sol		9493.5	458133829956.08984	0.06099067	6.53933 1	63.56324 2	86.07161 2	04.1028598 1
wild	sol		9493.5	592109838289.7329	0.28887634	3.95663 3	60.39972 3	03.07976	03.5936406 1
jablunka	sol		9493.5	346840718445.6309	0.18392275	24.34257	46.32558	11.92648 3	24.7648045 1
anteros	sol		9493.5	214003763259.28476	0.25591246	8.70770 3	46.29348 2	38.43662 2	60.3741156 1
gunter	sol		9493.5	335102222325.414	0.23666744	5.48973 1	12.40139 3	24.73637 2	28.2867696 1
wesselink	sol		9493.5	382325468013.7546	0.18038536	4.22864 1	42.53720 1	94.92813 1	00.5776714 1
walraven	sol		9493.5	343129404710.5829	0.23447639	8.15932 3	17.22601	40.11045	13.4217813 1
iso-heikkila	sol		9493.5	471460382272.7226	0.04412241	11.89019 1	90.61825	43.39685	7.7581879 1
kampala	sol		9493.5	378766444911.0791	0.17143837	5.83253 1	23.14727 1	79.24644	73.5059525 1
messina	sol		9493.5	356643597636.43463	0.22862905	4.65231	64.93880	66.49222 2	68.0979680 1
wempe	sol		9493.5	325861128018.45	0.08438566	4.21979	69.89277	53.07338	62.2536583 1
lick	sol		9493.5	208017454865.35355	0.06145692	39.09398 1	30.72307 2	40.52446 1	24.7237561 1
hesburgh	sol		9493.5	464635862049.4722	0.14487260	14.26919 3	78.11293 3	39.87030	54.8507947 1
rupertwildt	sol		9493.5	465244231710.2479	0.18122543	2.45907 3	74.20718 1	25.74652	67.6231301 1
kukarkin	sol		9493.5	438611891261.4356	0.31459076	14.80835	77.95044 1	70.28749 2	92.4856472 1
mcmath	sol		9493.5	427172905038.14716	0.06094173	1.00341 1	57.86433 2	56.90964 2	82.3063716 1
artek	sol		9493.5	478722446348.19635	0.10989099	1.49752 3	53.10285 1	47.47003 1	67.2129453 1
angara	sol		9493.5	450635401244.9101	0.05431189	11.17494 2	50.65125 1	11.03618	90.0935605 1
chandra	sol		9493.5	464602591483.02856	0.16389406	10.54506 3	44.86850	18.76458 3	54.1303019 1
karbyshev	sol		9493.5	346421874327.24506	0.13333647	6.19925	84.94977	31.75092 2	41.2622737 1
guisan	sol		9493.5	377874632164.6881	0.12206643	8.47559 2	22.13653	63.36165	91.2426998 1
dufour	sol		9493.5	477343827170.76044	0.12648705	6.64871	29.54505 3	56.49180	46.1226984 1
dunant	sol		9493.5	475757955103.25684	0.24207899	1.55168	15.10861	11.52226	61.3902997 1
bezovec	sol		9493.5	362524005697.69727	0.20955910	25.03808 3	06.79440 2	55.60101 1	10.1086220 1
luyten	sol		9493.5	368919613865.8637	0.19546425	2.39089 1	38.34885 2	63.68504 2	72.7327854 1
van de kamp	sol		9493.5	384386492838.17554	0.10443310	2.21891 3	88.13308 2	43.16967	45.3888562 1
tristan	sol		9493.5	366044342791.00977	0.09166917	2.48371	25.62672 1	60.24740 1	85.9078986 1
menzel	sol		9493.5	334052957820.11127	0.13859159	3.90041 3	57.75050 3	47.85500	49.6898680 1
mehltretter	sol		9493.5	409714444572.99335	0.11119880	4.59291 1	71.46701 1	63.61883	67.7186125 1
alain	sol		9493.5	461844021707.10767	0.15753318	3.33917 3	09.15034 2	46.29819 2	07.2006595 1
sumeria	sol		9493.5	415612355585.1279	0.16194536	7.07347 1	12.26817 1	94.59717 3	87.0292303 1
hagihara	sol		9493.5	447700036705.3959	0.08325630	8.69181 1	99.87573 1	18.00033 2	48.1081773 1
yi xing	sol		9493.5	361839266323.92926	0.16703518	4.11794	46.43272	33.32802	65.8226739 1
colocolo	sol		9493.5	476307921755.3112	0.07640709	10.57546 1	83.01359	65.09014 1	8.0381240 1
caupolican	sol		9493.5	473365690673.5319	0.09606784	10.21843	68.21720 1	89.70089 1	08.4360665 1
pikelner	sol		9493.5	419258594246.42145	0.11612011	6.31290 1	70.14578 3	84.74672 1	37.1607688 1
kaverin	sol		9493.5	356237110302.16864	0.07423604	2.37251 1	90.86650	20.81265	44.5963811 1
shura	sol		9493.5	415989925650.9876	0.07393748	7.76827 3	32.18945	08.26076 3	40.8728145 1
patrice	sol		9493.5	328166506004.8723	0.21481498	4.34063 2	54.22676 2	68.89013	21.2098448 1
sakharov	sol		9493.5	355185362472.2123	0.09996159	6.05038 2	02.60281 2	20.73097 2	46.2946274 1
tezcatlipoca	sol		9493.5	255721732506.92993	0.36470583	26.86994 1	46.54264 2	15.47250 2	11.4954108 1
midas	sol		9493.5	265726434185.09506	0.65049555	39.82338 2	56.79392	67.84424 3	65.3475411 1
cline	sol		9493.5	345830558823.7291	0.24932067	6.83458 2	42.25845 1	79.81160	40.6342877 1
bok	sol		9493.5	392170877879.1983	0.09935027	9.41153 3	23.52128 2	45.74308	38.0445579 1
fedynskij	sol		9493.5	450526493995.04047	0.08608703	4.78973 1	85.54313	27.01550 1	45.4485948 1
hopmann	sol		9493.5	466722198833.6156	0.15721608	17.18471 2	05.03739 1	33.26454 3	51.7437516 1
plaut	sol		9493.5	462394541871.2836	0.20360356	2.21345 2	46.54507 1	29.44277 1	99.0118190 1
kaplan	sol		9493.5	356404764635.8621	0.22703713	23.64207	14.15807 3	38.23631 3	23.2450227 1
delores	sol		9493.5	322235055150.12683	0.10212560	4.25219 2	06.32995	35.19423 1	82.2387818 1
